tomogram_name,set_name,timestamp
20241030_AMmilled12-1_15,15F1,2025-07-16T15:04:45.347561
20231026_HippAu_26,15F1,2025-07-16T15:04:52.503330
20231017_EGmilled24-2_68,15F1,2025-07-16T15:04:57.146956
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16T15:04:57.168535
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16T15:04:57.189532
